Rk,Player,PTS/100 Poss.,USG%,TS%,MP,Season,Team,G,GS,WS,ORtg,DRtg,OWS,DWS,WS/40,OBPM,DBPM,BPM,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Pos,Class,Player-additional
229,Allonzo Trier,30.2,24.9,.603,757,2015-16,Arizona,27,21,3.2,117,101,2.1,1.1,.170,3.9,1.8,5.7,18.7,2.0,10.9,6.7,7.6,1.1,0.8,13.6,24.9,G,FR,allonzo-trier-1
230,Tim Kempton,30.2,29.9,.551,844,2013-14,Lehigh,32,31,2.0,98,102,0.7,1.3,.095,-2.4,-1.0,-3.4,18.4,10.6,20.1,15.5,6.9,1.6,1.4,19.2,29.9,C,FR,tim-kempton-2
231,Matas Deniusas,30.2,27.3,.538,511,2025-26,UT Martin,20,20,2.2,111,96,0.9,1.3,.172,0.8,-0.3,0.5,18.5,9.0,13.9,11.6,14.0,1.4,4.9,14.9,27.3,F,FR,matas-deniusas-1
232,Josh Okogie,30.2,27.6,.549,1141,2016-17,Georgia Tech,37,37,4.5,108,97,2.3,2.2,.158,2.7,3.0,5.7,20.7,5.6,13.5,9.8,12.1,2.4,2.5,12.4,27.6,G,FR,josh-okogie-1
233,Keaton Wagler,30.1,22.6,.617,595,2025-26,Illinois,19,19,3.8,141,105,2.8,1.0,.253,8.1,3.1,11.2,23.5,7.4,10.6,9.1,22.3,1.4,0.9,9.9,22.6,G,FR,keaton-wagler-1
234,Malcolm Smith,30.1,28.0,.525,573,2011-12,Lipscomb,31,9,1.8,106,106,1.3,0.5,.123,0.1,-2.6,-2.5,19.4,11.4,16.3,13.7,3.7,1.0,1.1,12.6,28.0,F,FR,malcolm-smith-1
235,Je'Shawn Stevenson,30.1,25.5,.563,702,2024-25,Cleveland State,36,0,3.0,116,100,1.7,1.3,.174,1.4,0.8,2.2,21.0,6.8,8.0,7.4,10.1,4.2,1.3,11.6,25.5,G,FR,jeshawn-stevenson-1
236,Trevon Lewis,30.1,28.2,.552,684,2011-12,Nicholls State,28,13,1.6,103,110,1.3,0.3,.093,0.5,-2.4,-1.9,21.4,7.4,20.0,13.3,10.6,2.3,3.1,14.9,28.2,F,FR,trevon-lewis-1
237,Cole Anthony,30.1,30.0,.501,768,2019-20,North Carolina,22,20,2.1,100,102,1.2,0.9,.108,3.3,1.8,5.1,17.5,1.4,16.4,8.7,24.1,2.1,0.9,15.9,30.0,G,FR,cole-anthony-1
238,Jordan Ellerbee,30.1,23.7,.618,472,2025-26,Florida Gulf Coast,19,9,1.7,124,115,1.4,0.4,.148,3.4,-1.6,1.9,19.8,5.2,10.9,8.0,15.6,2.0,0.3,12.4,23.7,G,FR,jordan-ellerbee-1
239,Ben Simmons,30.1,26.4,.600,1151,2015-16,Louisiana State,33,32,6.0,117,98,3.9,2.1,.207,7.0,3.3,10.3,29.0,9.6,26.8,18.2,27.4,3.1,2.5,17.4,26.4,F,FR,ben-simmons-1
240,Jordan Watford,30.1,23.7,.660,410,2025-26,Queens (NC),20,8,1.9,134,121,1.8,0.1,.183,3.4,-1.5,2.0,22.9,5.2,9.1,7.2,36.4,1.2,1.1,16.6,23.7,G,FR,jordan-watford-1
241,Cameron Payne,30.1,29.4,.526,1111,2013-14,Murray State,34,34,4.0,108,104,2.5,1.5,.145,2.7,0.2,2.9,20.5,1.1,11.3,6.3,34.2,3.0,1.7,16.8,29.4,G,FR,cameron-payne-1
242,Trip Day,30.1,24.2,.645,656,2017-18,North Florida,33,8,2.2,120,116,2.1,0.1,.134,3.0,-2.2,0.8,23.5,10.1,12.0,11.1,9.6,1.6,2.0,14.0,24.2,F,FR,trip-day-1
243,Karon Abraham,30.1,23.7,.629,938,2009-10,Robert Morris,35,24,4.3,121,103,3.2,1.0,.182,,,,19.8,2.8,6.7,4.7,12.9,1.5,0.5,14.2,23.7,G,FR,karon-abraham-1
244,Mahamadou Diawara,30.1,28.1,.601,859,2019-20,Stetson,33,31,2.7,104,103,1.8,0.9,.125,-1.2,-2.8,-4.0,22.0,15.0,15.5,15.3,6.8,1.3,2.9,22.3,28.1,F,FR,mahamadou-diawara-1
245,Terrence Jones,30.1,28.2,.512,1196,2010-11,Kentucky,38,35,5.9,109,90,3.1,2.8,.199,4.2,3.9,8.1,25.5,9.0,22.1,15.8,10.3,2.2,6.0,11.4,28.2,F,FR,terrence-jones-1
246,Lauri Markkanen,30.0,22.5,.635,1140,2016-17,Arizona,37,37,6.7,134,100,4.8,1.8,.235,7.9,1.5,9.4,25.0,10.0,17.5,14.0,5.6,0.8,1.8,8.1,22.5,F,FR,lauri-markkanen-1
247,Jordyn Adams,30.0,27.6,.535,1094,2019-20,Austin Peay,33,31,3.5,108,106,2.6,0.9,.128,1.8,-2.2,-0.4,18.2,2.8,8.8,5.7,12.7,1.6,0.9,13.0,27.6,G,FR,jordyn-adams-1
248,Joshua Smith,30.0,25.8,.576,717,2010-11,UCLA,33,15,3.6,115,96,2.3,1.3,.199,4.1,1.9,5.9,26.2,19.4,14.5,16.8,7.0,2.3,4.5,14.3,25.8,C,FR,joshua-smith-1
249,Isaiah Stewart,30.0,24.5,.629,1031,2019-20,Washington,32,32,5.7,120,94,3.7,2.0,.222,5.0,2.4,7.4,26.9,10.7,19.5,15.5,6.3,0.9,7.0,14.1,24.5,F,FR,isaiah-stewart-2
250,Ray Lee,30.0,30.2,.505,780,2013-14,Eastern Michigan,36,29,1.7,96,100,0.4,1.3,.088,-0.7,-0.2,-0.9,14.9,1.6,5.5,3.6,18.7,2.5,0.5,16.4,30.2,G,FR,ray-lee-2
251,Khalil Ahmad,30.0,27.1,.543,818,2015-16,Cal State Fullerton,30,20,2.6,109,107,1.7,0.8,.126,2.8,-0.9,1.9,19.4,3.0,14.8,8.8,14.3,1.7,0.8,12.2,27.1,G,FR,khalil-ahmad-1
252,Kyle Vinales,30.0,29.3,.513,1007,2011-12,Central Connecticut State,29,29,2.4,102,108,1.8,0.6,.097,1.6,-2.3,-0.7,16.8,1.1,6.3,3.5,24.1,2.0,0.2,14.9,29.3,G,FR,kyle-vinales-1
253,Melo Trimble,30.0,25.0,.628,1173,2014-15,Maryland,35,35,6.1,121,99,4.2,1.9,.206,5.2,2.7,7.9,22.8,0.7,11.9,6.8,21.2,2.3,0.2,16.0,25.0,G,FR,melo-trimble-1
254,Graham Ike,29.9,26.4,.623,256,2020-21,Wyoming,12,7,0.8,107,105,0.6,0.2,.128,-1.0,-1.1,-2.0,20.6,6.7,23.2,14.8,8.1,1.3,1.6,18.3,26.4,F,FR,graham-ike-1
255,DeSean Murray,29.9,28.5,.540,661,2014-15,Presbyterian,20,20,2.0,105,106,1.4,0.6,.119,2.1,-2.0,0.2,24.1,13.5,16.5,15.1,12.3,2.9,1.9,15.7,28.5,F,FR,desean-murray-1
256,Isaiah Canaan,29.9,23.9,.643,733,2009-10,Murray State,36,0,4.0,120,93,2.4,1.5,.216,,,,21.0,2.1,10.4,6.6,14.9,2.5,0.1,17.1,23.9,G,FR,isaiah-canaan-1
257,Will Rayman,29.9,27.4,.567,941,2016-17,Colgate,32,26,2.5,105,107,1.6,0.9,.106,1.3,-1.8,-0.5,17.7,5.9,13.6,9.8,8.1,1.4,1.7,14.4,27.4,F,FR,will-rayman-1
258,Zeke Nnaji,29.9,24.1,.630,981,2019-20,Arizona,32,32,5.6,121,92,3.5,2.1,.229,5.6,2.3,8.0,25.7,11.5,20.3,15.9,5.8,1.3,3.3,14.6,24.1,F,FR,zeke-nnaji-1
259,Isaiah Evans,29.9,22.4,.621,495,2024-25,Duke,36,3,2.2,125,103,1.4,0.8,.179,5.6,1.7,7.2,16.7,1.0,7.9,4.8,6.4,0.8,0.7,7.5,22.4,G,FR,isaiah-evans-1
260,Issac Vann,29.8,26.6,.571,481,2015-16,Maine,17,16,1.5,111,108,1.1,0.4,.128,2.5,-0.6,1.8,22.2,6.3,16.4,11.0,12.3,2.9,2.7,13.8,26.6,F,FR,issac-vann-1
261,Zyree Collins,29.8,28.2,.537,454,2025-26,Austin Peay,17,16,1.9,109,97,0.8,1.1,.164,0.4,2.9,3.3,19.9,5.1,8.3,6.6,27.2,5.1,0.0,15.3,28.2,G,FR,zyree-collins-1
262,Troy Huff,29.8,29.9,.513,894,2010-11,North Dakota,34,22,2.5,98,98,1.0,1.4,.110,0.2,-1.9,-1.7,19.4,7.4,13.0,10.2,11.4,2.7,1.3,14.6,29.9,G,FR,troy-huff-1
263,Rayshon Harrison,29.8,29.0,.508,693,2020-21,Presbyterian,20,20,2.4,104,100,1.3,1.0,.136,2.2,-1.6,0.6,19.5,4.7,15.9,9.9,18.2,2.4,1.3,13.5,29.0,G,FR,rayshon-harrison-1
264,D'Andre Wright,29.8,26.5,.571,402,2012-13,Tulsa,24,8,1.7,110,98,1.1,0.6,.168,-0.3,0.3,0.0,22.6,12.4,24.4,18.2,4.4,0.1,7.2,14.4,26.5,F,FR,dandre-wright-1
265,Josh Jackson,29.8,27.2,.559,1077,2016-17,Kansas,35,35,4.9,111,96,2.7,2.2,.180,5.7,4.2,9.9,24.2,8.7,17.5,13.3,18.2,3.1,3.5,15.9,27.2,G,FR,josh-jackson-2
266,Zeek Woodley,29.8,21.6,.663,746,2013-14,Northwestern State,31,24,3.1,129,110,2.6,0.6,.168,3.3,-2.5,0.8,23.3,7.8,11.8,9.8,5.3,0.8,3.1,10.5,21.6,G,FR,zikiteran-woodley-1
267,Joe Cremo,29.8,23.2,.637,684,2015-16,Albany (NY),33,1,3.8,126,97,2.5,1.3,.225,4.7,1.0,5.7,24.4,5.3,15.3,10.5,14.1,2.0,1.0,14.0,23.2,G,FR,joe-cremo-1
268,Jordan Poole,29.7,25.6,.583,476,2017-18,Michigan,38,0,2.0,110,96,1.0,1.0,.165,3.4,3.9,7.3,19.1,0.8,12.7,6.8,9.2,2.6,1.3,11.1,25.6,G,FR,jordan-poole-1
269,Grant Golden,29.7,29.3,.537,981,2017-18,Richmond,32,32,1.9,100,109,1.1,0.8,.077,1.2,-0.9,0.3,19.6,6.0,21.7,13.7,16.0,1.1,4.4,15.0,29.3,F,FR,grant-golden-1
270,Adam Flagler,29.7,24.5,.586,1105,2018-19,Presbyterian,36,36,3.8,115,107,2.9,1.0,.139,3.5,-2.0,1.5,19.2,2.8,10.0,6.3,8.3,1.5,1.0,7.9,24.5,G,FR,adam-flagler-1
271,Vertrail Vaughns,29.7,22.7,.633,304,2010-11,George Mason,32,0,1.4,121,99,1.0,0.5,.186,5.1,0.9,6.0,21.0,5.7,8.7,7.3,7.7,2.3,0.4,11.6,22.7,G,FR,vertrail-vaughns-1
272,Seth Towns,29.7,28.7,.543,689,2016-17,Harvard,28,20,2.1,101,97,0.8,1.3,.124,-0.3,0.4,0.1,17.4,5.5,14.3,10.1,11.6,2.3,2.4,17.0,28.7,F,FR,seth-towns-1
273,Coby White,29.6,26.8,.556,999,2018-19,North Carolina,35,35,4.1,111,99,2.4,1.7,.165,5.2,2.8,8.0,19.2,1.3,11.3,6.4,24.4,2.0,1.3,15.5,26.8,G,FR,coby-white-1
274,Grant Riller,29.6,24.9,.591,944,2016-17,College of Charleston,35,27,3.8,115,102,2.4,1.4,.162,2.0,0.8,2.8,20.4,1.6,7.0,4.4,11.3,2.1,0.9,10.8,24.9,G,FR,grant-riller-1
275,Damon Lynn,29.6,26.6,.543,981,2013-14,NJIT,29,29,3.0,109,107,1.9,1.0,.121,2.2,-2.5,-0.3,17.5,1.8,7.6,4.7,13.1,2.1,0.1,10.3,26.6,G,FR,damon-lynn-1
276,Mikey Dixon,29.6,24.7,.585,924,2016-17,Quinnipiac,31,20,2.7,116,115,2.5,0.2,.119,3.2,-2.1,1.1,19.5,3.7,9.7,6.5,15.8,1.3,0.2,13.4,24.7,G,FR,mikey-dixon-1
277,Martez Harrison,29.6,29.1,.532,973,2013-14,Kansas City,30,27,2.3,103,109,1.5,0.9,.096,1.4,-0.5,0.9,18.6,2.5,9.6,5.9,26.4,2.9,0.0,16.0,29.1,G,FR,martez-harrison-1
278,Sean Kilpatrick,29.6,25.1,.558,720,2010-11,Cincinnati,35,1,3.5,116,96,2.2,1.3,.193,5.8,2.1,7.9,21.9,6.9,11.9,9.3,16.2,2.4,0.3,12.4,25.1,G,FR,sean-kilpatrick-1
279,Javion Hamlet,29.6,25.8,.604,942,2019-20,North Texas,31,31,5.2,122,102,4.0,1.1,.219,5.5,-0.4,5.1,23.8,1.8,10.7,6.5,33.1,1.4,0.1,16.1,25.8,G,FR,javion-hamlet-1
280,Kayden Mingo,29.5,25.9,.564,456,2025-26,Penn State,15,15,1.8,119,109,1.2,0.6,.161,3.7,2.4,6.1,23.8,2.4,14.1,8.0,29.9,4.7,0.3,10.6,25.9,G,FR,kayden-mingo-1
281,Tyler Harvey,29.5,24.4,.611,295,2012-13,Eastern Washington,21,4,1.1,113,106,0.8,0.2,.146,3.1,0.0,3.1,23.6,2.9,15.5,9.0,26.3,3.0,0.9,14.7,24.4,G,FR,tyler-harvey-1
282,Jordan Tolbert,29.5,28.9,.573,740,2011-12,Texas Tech,31,29,1.9,100,103,1.1,0.8,.104,0.2,0.2,0.3,19.5,10.8,21.1,16.1,7.8,1.3,3.4,20.4,28.9,F,FR,jordan-tolbert-1
283,Terrell Stoglin,29.5,27.0,.567,710,2010-11,Maryland,33,15,2.7,108,100,1.7,1.0,.153,3.5,1.2,4.6,19.1,1.3,5.1,3.3,29.2,2.0,0.4,18.4,27.0,G,FR,terrell-stoglin-1
284,Jake Hall,29.5,21.9,.621,533,2025-26,New Mexico,19,19,2.7,130,102,1.6,1.1,.200,5.2,1.1,6.3,18.9,2.6,10.1,6.4,10.9,1.3,0.3,5.9,21.9,G,FR,jake-hall-1
285,Julius Randle,29.5,25.4,.567,1233,2013-14,Kentucky,40,40,5.9,116,98,3.5,2.4,.191,5.4,2.1,7.5,24.5,13.3,24.7,19.2,10.0,1.0,2.6,16.1,25.4,F,FR,julius-randle-1
286,Amari Davis,29.4,26.7,.545,946,2019-20,Green Bay,33,27,2.7,108,109,2.3,0.5,.116,0.4,-2.6,-2.2,19.8,5.5,9.5,7.5,10.6,1.8,0.8,10.3,26.7,G,FR,amari-davis-1
287,Jahii Carson,29.4,28.3,.552,1303,2012-13,Arizona State,35,34,4.5,106,104,3.2,1.3,.137,2.5,0.0,2.6,19.9,1.5,10.0,5.8,29.8,1.9,0.2,17.5,28.3,G,FR,jahii-carson-1
288,Kevair Kennedy,29.4,27.6,.575,699,2025-26,Merrimack,20,20,2.0,110,110,1.2,0.8,.116,1.0,-1.2,-0.2,19.1,3.9,11.0,7.5,28.3,2.8,0.3,17.9,27.6,G,FR,kevair-kennedy-1
289,Vince Hunter,29.4,25.9,.580,876,2013-14,UTEP,34,28,4.1,111,93,2.0,2.0,.185,1.9,1.5,3.4,22.3,11.1,17.1,14.4,11.9,1.9,3.1,15.7,25.9,F,FR,vince-hunter-1
290,Kyle Wilson,29.4,27.1,.542,809,2012-13,Army,31,12,2.3,106,107,1.7,0.6,.113,1.2,-2.6,-1.3,17.0,2.2,8.4,5.3,16.6,1.0,0.0,13.5,27.1,G,FR,kyle-wilson-5
291,Elias Harris,29.3,24.2,.609,998,2009-10,Gonzaga,34,34,5.2,119,96,3.3,1.9,.207,,,,24.0,8.6,18.1,13.7,7.9,1.8,1.6,13.3,24.2,F,FR,elias-harris-1
292,Marques Warrick,29.3,24.6,.562,811,2020-21,Northern Kentucky,25,23,2.8,117,112,2.5,0.3,.138,3.1,-1.9,1.2,19.7,2.6,6.7,4.6,12.1,1.5,0.8,10.0,24.6,G,FR,marques-warrick-1
293,Jaren Jackson Jr.,29.3,23.5,.647,764,2017-18,Michigan State,35,34,4.6,121,86,2.3,2.2,.239,4.4,7.3,11.7,26.9,8.8,19.7,15.0,9.3,1.6,14.3,17.4,23.5,F,FR,jaren-jacksonjr-1
294,Daniel Gafford,29.3,23.9,.594,790,2017-18,Arkansas,35,26,3.7,120,101,2.5,1.3,.189,4.0,2.8,6.8,26.8,11.2,20.0,15.7,6.0,1.3,11.5,9.6,23.9,F,FR,daniel-gafford-1
295,Raheem Appleby,29.3,25.4,.547,892,2011-12,Louisiana Tech,32,22,2.9,110,105,2.1,0.8,.129,2.8,-0.6,2.2,19.6,3.8,7.0,5.2,9.8,2.3,0.2,9.7,25.4,G,FR,raheem-appleby-1
296,Brian Parker,29.3,27.6,.578,913,2015-16,Marist,29,27,2.2,107,115,1.9,0.3,.095,1.6,-3.5,-1.9,19.9,5.7,13.2,9.4,22.2,1.3,0.1,18.4,27.6,G,FR,brian-parker-2
297,Tahj Tate,29.3,28.0,.518,848,2011-12,Delaware State,24,22,2.2,105,109,1.7,0.4,.102,0.6,-3.9,-3.2,19.1,4.0,5.6,4.8,18.5,2.3,0.5,12.9,28.0,G,FR,tahj-tate-1
298,Harrison Barnes,29.3,26.6,.520,1087,2010-11,North Carolina,37,36,4.3,109,97,2.5,1.8,.159,5.0,2.3,7.3,19.4,7.2,12.8,10.1,9.5,1.4,1.4,11.5,26.6,F,FR,harrison-barnes-1
299,Jackie Johnson III,29.3,27.6,.535,582,2021-22,Duquesne,30,11,1.0,101,112,0.8,0.2,.068,2.3,-1.9,0.4,16.6,1.3,8.0,4.4,13.9,2.0,0.7,15.0,27.6,G,FR,jackie-johnsoniii-1
300,Devin Booker,29.3,22.8,.600,816,2014-15,Kentucky,38,0,4.5,123,92,2.7,1.8,.219,6.1,3.3,9.4,19.4,2.6,7.8,5.4,10.9,1.3,0.3,10.4,22.8,G,FR,devin-booker-2
301,Reeves Nelson,29.3,24.5,.620,655,2009-10,UCLA,28,14,2.4,110,102,1.5,0.8,.145,,,,23.0,10.5,20.0,15.3,4.0,1.9,3.4,15.7,24.5,F,FR,reeves-nelson-1
302,Brandon Ingram,29.3,25.5,.552,1246,2015-16,Duke,36,34,4.9,115,104,3.4,1.5,.157,6.0,2.0,8.0,22.5,6.0,15.5,10.8,11.4,1.9,3.6,11.3,25.5,G,FR,brandon-ingram-1
303,Dan Jech,29.3,26.9,.572,400,2015-16,South Dakota,31,0,0.7,101,111,0.5,0.2,.070,-0.9,-2.7,-3.6,16.2,5.8,16.3,11.0,3.0,0.4,3.4,15.2,26.9,F,FR,dan-jech-1
304,Jamier Jones,29.3,21.5,.680,410,2025-26,Providence,18,6,1.7,130,115,1.3,0.3,.161,4.9,0.8,5.8,22.0,7.1,13.2,10.4,10.7,2.1,0.7,12.8,21.5,F,FR,jamier-jones-1
305,TJ Leaf,29.3,22.0,.660,1048,2016-17,UCLA,35,35,5.8,131,101,4.2,1.6,.220,6.5,2.1,8.6,26.6,9.0,19.7,14.9,13.2,1.1,3.5,10.8,22.0,F,FR,tj-leaf-1
306,Carter Welling,29.2,24.3,.595,414,2023-24,UC Irvine,30,10,2.2,121,95,1.3,0.9,.211,1.1,2.5,3.6,22.5,9.3,19.8,14.8,6.2,0.7,7.4,11.9,24.3,C,FR,carter-welling-1
307,Evan Payne,29.2,27.4,.540,956,2013-14,Loyola Marymount,32,25,1.7,103,114,1.3,0.4,.072,1.2,-0.6,0.6,16.5,3.7,6.6,5.1,10.0,2.5,0.6,15.8,27.4,G,FR,evan-payne-1
308,Nasir Meyer,29.2,23.4,.613,483,2025-26,Wyoming,18,10,2.1,122,107,1.3,0.7,.170,4.9,0.2,5.1,19.9,5.1,17.9,11.4,16.9,1.7,0.2,13.8,23.4,G,FR,nasir-meyer-1
309,Tahaad Pettiford,29.2,25.9,.560,871,2024-25,Auburn,38,1,3.4,115,105,2.1,1.3,.157,4.7,3.0,7.7,17.7,1.2,9.5,5.4,23.0,2.2,0.9,13.6,25.9,G,FR,tahaad-pettiford-1
310,Ben McLemore,29.2,23.2,.633,1191,2012-13,Kansas,37,36,6.5,121,94,4.2,2.3,.217,7.2,3.4,10.5,23.2,5.0,13.2,9.4,12.6,1.8,2.2,14.2,23.2,G,FR,ben-mclemore-1
311,Koa Peat,29.2,23.9,.586,518,2025-26,Arizona,19,19,2.8,123,96,1.5,1.3,.217,4.8,3.9,8.7,21.7,9.0,13.9,11.7,17.0,1.7,2.5,11.9,23.9,F,FR,koa-peat-1
312,Tony Mitchell,29.2,23.8,.645,676,2011-12,North Texas,23,22,4.1,115,83,2.1,2.0,.244,4.6,4.0,8.6,29.7,9.6,31.6,20.3,11.8,1.7,11.0,19.8,23.8,F,FR,tony-mitchell-4
313,Kaleb Wesson,29.2,23.3,.615,682,2017-18,Ohio State,33,30,3.9,128,99,2.7,1.2,.229,5.1,2.5,7.6,25.5,13.9,14.4,14.1,10.2,1.6,3.6,11.0,23.3,F,FR,kaleb-wesson-1
314,Kevin Easley Jr.,29.1,28.0,.533,814,2018-19,Chattanooga,29,28,2.1,102,106,1.2,0.9,.101,1.4,-2.1,-0.7,19.0,6.9,20.2,13.5,9.4,1.4,1.2,13.1,28.0,F,FR,kevin-easley-2
315,Lindell Wigginton,29.1,28.4,.529,1022,2017-18,Iowa State,31,31,1.9,101,111,1.2,0.7,.076,2.4,0.1,2.5,15.9,2.1,10.2,6.2,17.7,1.6,1.4,15.8,28.4,G,FR,lindell-wigginton-1
316,Brandon Knight,29.1,27.0,.553,1363,2010-11,Kentucky,38,38,5.3,110,101,3.6,1.8,.157,4.5,0.9,5.5,19.3,2.2,10.2,6.3,23.4,1.1,0.6,16.8,27.0,G,FR,brandon-knight-1
317,Fletcher Magee,29.1,21.8,.679,921,2015-16,Wofford,32,22,3.4,125,112,2.9,0.5,.147,5.4,-2.0,3.4,19.7,1.6,12.0,6.8,11.3,0.8,0.4,12.6,21.8,G,FR,fletcher-magee-1
318,Bonzie Colson,29.1,22.2,.639,386,2014-15,Notre Dame,32,1,2.3,131,96,1.6,0.7,.240,5.6,3.2,8.9,28.7,9.6,17.5,13.9,6.6,3.1,5.8,9.1,22.2,F,FR,bonzie-colson-1
319,Greg Gantt,29.1,23.7,.552,929,2009-10,Florida Atlantic,30,26,3.0,117,110,2.6,0.4,.130,,,,18.7,3.5,5.2,4.3,7.3,1.2,0.3,5.4,23.7,G,FR,greg-gantt-1
320,Stephan Hicks,29.1,25.4,.544,840,2011-12,Cal State Northridge,28,23,2.7,112,109,2.3,0.4,.128,2.6,-2.2,0.4,21.0,9.5,20.0,14.0,8.2,1.7,0.3,12.8,25.4,G,FR,stephen-hicks-1
321,James Bouknight,29.1,25.4,.560,725,2019-20,Connecticut,28,16,3.1,112,99,2.0,1.1,.170,4.2,1.0,5.2,19.9,6.7,11.3,9.0,11.4,1.7,0.9,13.3,25.4,G,FR,james-bouknight-1
322,Trey Cady,29.1,26.8,.529,286,2025-26,North Florida,18,3,0.4,108,123,0.4,0.0,.057,-1.1,-4.6,-5.7,15.4,6.2,17.3,11.7,4.7,0.9,1.7,9.3,26.8,F,FR,trey-cady-1
323,Daniel Utomi,29.1,24.6,.598,289,2016-17,Akron,30,2,0.9,110,106,0.6,0.3,.120,2.4,-0.7,1.7,16.9,2.1,12.5,7.4,5.5,1.8,0.7,13.7,24.6,G,FR,daniel-utomi-1
324,Stanley Johnson,29.1,26.6,.551,1081,2014-15,Arizona,38,37,5.7,111,88,2.8,2.9,.212,5.0,4.4,9.4,22.5,8.9,19.1,14.1,11.6,3.2,1.6,14.7,26.6,F,FR,stanley-johnson-1
325,Tim Hardaway Jr.,29.1,25.5,.557,1074,2010-11,Michigan,35,35,4.2,112,101,2.8,1.4,.157,5.6,2.6,8.2,20.3,3.1,12.0,7.6,12.1,2.0,0.6,9.4,25.5,G,FR,tim-hardaway-jr-1
326,Davion Buster,29.1,22.8,.613,297,2018-19,Lamar,19,0,1.3,120,101,0.9,0.4,.175,4.0,-2.0,2.0,19.8,0.8,11.5,6.0,16.6,2.1,0.4,12.5,22.8,G,FR,davion-buster-1
327,Jordan Adams,29.1,24.0,.572,999,2012-13,UCLA,33,27,4.8,118,97,3.2,1.6,.191,5.2,4.1,9.3,23.7,2.4,12.2,7.2,11.3,4.2,1.1,8.3,24.0,G,FR,jordan-adams-1
328,Myles Turner,29.1,25.1,.556,755,2014-15,Texas,34,7,4.0,113,86,1.9,2.1,.213,3.4,6.0,9.3,25.5,7.2,24.9,16.7,6.2,0.8,12.3,13.2,25.1,F,FR,myles-turner-1
329,Malik Beasley,29.0,24.2,.583,1014,2015-16,Florida State,34,33,4.0,118,105,2.9,1.1,.158,5.2,1.0,6.2,20.8,5.0,15.1,10.1,9.8,1.8,0.6,11.5,24.2,G,FR,malik-beasley-1
330,Xavier Johnson,29.0,29.9,.531,1028,2018-19,Pittsburgh,33,33,3.0,101,102,1.5,1.4,.115,2.3,1.1,3.4,17.9,4.1,9.5,6.8,34.2,2.4,0.5,21.5,29.9,G,FR,xavier-johnson-2
331,ShawnDre' Jones,29.0,26.8,.557,409,2013-14,Richmond,30,2,1.2,104,103,0.6,0.6,.114,2.7,1.3,4.0,16.5,2.2,6.4,4.3,14.3,2.3,0.5,14.8,26.8,G,FR,shawndre-jones-1
332,TySean Powell,29.0,24.8,.601,413,2014-15,Duquesne,29,7,1.2,108,108,0.9,0.3,.112,-0.8,-1.6,-2.4,20.5,8.8,16.2,12.6,4.2,1.6,4.1,16.9,24.8,F,FR,tysean-powell-1
333,Ben Johnson,29.0,25.0,.593,784,2022-23,Bellarmine,32,2,2.0,108,110,1.5,0.5,.102,0.7,-3.1,-2.4,17.2,1.4,11.5,6.5,11.4,1.5,0.0,11.7,25.0,G,FR,ben-johnson-6
334,Jomaru Brown,29.0,28.9,.525,770,2018-19,Eastern Kentucky,31,11,1.8,98,102,0.7,1.1,.092,-0.5,0.2,-0.3,17.0,2.5,10.5,6.2,17.1,3.9,0.3,16.7,28.9,G,FR,jomaru-brown-1
335,Dennis Smith Jr.,29.0,27.2,.563,1114,2016-17,NC State,32,32,4.0,112,109,3.1,0.9,.142,5.4,1.1,6.5,23.1,2.7,11.5,7.3,34.2,3.1,1.2,17.3,27.2,G,FR,dennis-smithjr-1
336,Jerrell Wright,29.0,26.3,.588,672,2011-12,La Salle,34,33,3.2,109,91,1.7,1.5,.189,1.1,2.1,3.3,24.6,12.9,22.4,17.5,8.4,2.5,5.2,17.0,26.3,F,FR,jerrell-wright-1
337,Jyare Davis,28.9,23.3,.622,614,2021-22,Delaware,31,4,2.6,121,105,2.0,0.6,.172,3.7,-0.7,3.0,23.6,7.3,18.1,12.9,10.4,0.7,2.3,11.0,23.3,F,FR,jyare-davis-1
338,Paris Bass,28.9,29.4,.519,831,2014-15,Detroit Mercy,33,21,2.4,99,99,1.0,1.3,.114,0.9,0.7,1.7,20.7,7.7,19.5,13.5,16.7,2.8,5.5,17.5,29.4,G,FR,paris-bass-1
339,Jayson Tatum,28.9,26.2,.566,966,2016-17,Duke,29,27,4.1,111,98,2.3,1.8,.169,4.6,3.2,7.9,22.0,4.8,19.7,12.6,12.4,2.3,3.2,15.0,26.2,F,FR,jayson-tatum-1
340,Layne Taylor,28.9,26.0,.525,709,2024-25,Central Arkansas,20,20,1.8,110,114,1.3,0.4,.100,1.9,-0.9,0.9,18.4,1.7,10.0,5.6,23.7,3.1,0.6,9.1,26.0,G,FR,layne-taylor-1
341,Derrick Jones Jr.,28.9,23.2,.611,646,2015-16,UNLV,30,15,3.1,119,96,1.8,1.3,.193,1.9,2.4,4.3,24.2,8.6,13.4,11.0,8.1,2.3,6.2,11.3,23.2,F,FR,derrick-jonesjr-1
342,Robert Hinton,28.8,25.8,.549,817,2024-25,Harvard,27,26,2.4,111,110,1.6,0.8,.117,0.3,-1.2,-0.8,19.0,3.9,12.4,8.2,13.4,2.5,0.1,9.6,25.8,G,FR,robert-hinton-1
